session,scan_idx,readout_id,task_index,unit_id,unit_x,unit_y,unit_z,brain_area,field,cc_max,population,pt_root_id,em_root_key,mtype,layer,is_em_linked,is_unique_em_neuron,layer_source
6,7,1048,42167,1185,1173.85,863.23,122.13,V1,2,0.559187,all_model_readouts_v1,8.646911369252078e+17,root_864691136925207780,L2b,L23,True,True,aibs_metamodel_mtypes_v661_v2
6,7,2851,3742,3148,1090.73,98.11,253.5,AL,4,0.490461,all_model_readouts_v1,8.646911359259195e+17,root_864691135925919502,L3b,L23,True,False,aibs_metamodel_mtypes_v661_v2
4,7,4919,14593,5538,1238.44,305.47,367.2,RL,6,0.834431,all_model_readouts_v1,8.646911354917422e+17,root_864691135491742183,L4b,L4,True,True,aibs_metamodel_mtypes_v661_v2
9,4,7231,72935,7746,1083.14,1125.69,190.22,V1,6,,all_model_readouts_v1,,,,unassigned,False,False,
9,4,2605,43250,2816,306.1,275.3,179.09,LM,3,0.464151,all_model_readouts_v1,,,,unassigned,False,False,
6,2,528,44377,582,614.16,999.79,151.12,V1,1,0.616391,all_model_readouts_v1,,,,unassigned,False,False,
5,7,6811,9496,7508,1054.49,194.53,431.55,AL,6,0.899666,all_model_readouts_v1,8.646911354466881e+17,root_864691135446688084,L4c,L4,True,True,aibs_metamodel_mtypes_v661_v2
9,4,78,18681,85,336.91,332.93,170.48,LM,1,0.309314,all_model_readouts_v1,,,,unassigned,False,False,
6,2,4845,2598,5242,871.8,85.92,286.56,AL,4,0.8426,all_model_readouts_v1,8.646911357584992e+17,root_864691135758499150,L3b,L23,True,True,aibs_metamodel_mtypes_v661_v2
6,7,6034,10408,6652,1007.04,79.65,389.81,AL,6,0.718838,all_model_readouts_v1,8.646911360118102e+17,root_864691136011810211,L4c,L4,True,False,aibs_metamodel_mtypes_v661_v2
9,3,5384,50414,5830,286.06,190.99,340.2,LM,5,0.173286,all_model_readouts_v1,,,,unassigned,False,False,
5,6,5141,19815,5609,524.17,196.55,445.49,LM,5,0.862258,all_model_readouts_v1,,,,unassigned,False,False,
8,5,9710,16365,10332,989.46,449.13,505.82,RL,8,0.698109,all_model_readouts_v1,8.646911353948692e+17,root_864691135394869237,L6short-a,unassigned,True,False,aibs_metamodel_mtypes_v661_v2
7,5,5993,12164,6641,786.25,184.19,366.36,AL,6,0.480897,all_model_readouts_v1,,,,unassigned,False,False,
6,2,4478,17231,4846,878.34,207.75,287.42,AL,4,0.812218,all_model_readouts_v1,8.646911351365967e+17,root_864691135136596761,L3b,L23,True,True,aibs_metamodel_mtypes_v661_v2
9,4,777,56644,829,238.09,283.02,170.53,LM,1,0.633869,all_model_readouts_v1,,,,unassigned,False,False,
9,4,4775,5697,5126,1281.49,295.16,173.64,RL,4,0.480875,all_model_readouts_v1,8.646911357400096e+17,root_864691135740009620,L2c,L23,True,False,aibs_metamodel_mtypes_v661_v2
6,4,8132,7021,8733,851.26,290.12,542.99,AL,8,0.507414,all_model_readouts_v1,8.646911358654956e+17,root_864691135865495516,L6tall-a,unassigned,True,False,aibs_metamodel_mtypes_v661_v2
7,3,389,63612,426,625.22,640.47,213.86,V1,1,0.413811,all_model_readouts_v1,,,,unassigned,False,False,
7,3,4104,24731,4450,1258.07,439.47,345.57,RL,4,0.386905,all_model_readouts_v1,8.646911356985539e+17,root_864691135698553877,L4a,L4,True,False,aibs_metamodel_mtypes_v661_v2
7,3,7911,4322,8543,1110.52,239.47,487.94,RL,8,0.313167,all_model_readouts_v1,8.646911350134372e+17,root_864691135013437174,L6short-a,unassigned,True,False,aibs_metamodel_mtypes_v661_v2
4,7,520,7738,651,997.42,335.58,104.78,RL,2,0.653091,all_model_readouts_v1,8.64691135807519e+17,root_864691135807519005,L2a,L23,True,True,aibs_metamodel_mtypes_v661_v2
8,5,9108,4422,9683,260.0,148.31,511.94,LM,7,0.519029,all_model_readouts_v1,,,,unassigned,False,False,
8,5,7702,9453,8171,1307.9,356.75,370.41,RL,6,0.6759,all_model_readouts_v1,8.646911359528586e+17,root_864691135952858659,L5a,L5,True,False,aibs_metamodel_mtypes_v661_v2
9,3,1506,11694,1629,1029.59,367.25,319.06,RL,2,0.558713,all_model_readouts_v1,8.646911360410236e+17,root_864691136041023574,L4a,L4,True,False,aibs_metamodel_mtypes_v661_v2
6,2,6373,19714,6893,817.24,810.27,426.38,V1,6,0.877128,all_model_readouts_v1,8.646911356969038e+17,root_864691135696903834,L5a,L5,True,True,aibs_metamodel_mtypes_v661_v2
7,5,831,64159,908,559.13,166.31,200.59,LM,1,0.828309,all_model_readouts_v1,,,,unassigned,False,False,
6,7,7338,7736,8037,775.93,148.24,525.72,AL,8,0.312247,all_model_readouts_v1,,,,unassigned,False,False,
5,7,6807,6414,7504,1262.24,450.92,432.43,RL,6,0.730498,all_model_readouts_v1,8.646911360843132e+17,root_864691136084313196,L5ET,L5,True,False,aibs_metamodel_mtypes_v661_v2
8,5,8044,3002,8550,940.99,202.44,371.59,AL,6,0.86959,all_model_readouts_v1,8.646911359694847e+17,root_864691135969484645,L4c,L4,True,True,aibs_metamodel_mtypes_v661_v2
4,7,7245,3194,8124,945.22,1090.14,508.12,V1,8,0.827161,all_model_readouts_v1,8.64691135490864e+17,root_864691135490863975,L5b,L5,True,False,aibs_metamodel_mtypes_v661_v2
5,6,1948,26123,2120,850.79,428.42,171.52,RL,2,0.280866,all_model_readouts_v1,8.64691136952716e+17,root_864691136952715999,L2c,L23,True,False,aibs_metamodel_mtypes_v661_v2
6,4,1769,27471,1942,1304.69,624.53,136.4,RL,2,0.571077,all_model_readouts_v1,8.646911352080449e+17,root_864691135208044921,L2a,L23,True,True,aibs_metamodel_mtypes_v661_v2
9,4,3103,48921,3343,722.89,915.72,180.74,V1,3,0.644676,all_model_readouts_v1,,,,unassigned,False,False,
5,7,8092,6032,8817,1011.83,135.66,565.08,AL,8,0.520853,all_model_readouts_v1,8.646911358742867e+17,root_864691135874286734,L5ET,L5,True,False,aibs_metamodel_mtypes_v661_v2
4,7,4266,6774,4802,762.15,148.66,379.9,AL,5,0.717969,all_model_readouts_v1,,,,unassigned,False,False,
7,3,6085,16561,6595,735.1,342.21,424.02,LM,5,0.741514,all_model_readouts_v1,,,,unassigned,False,False,
8,5,4283,20124,4508,991.3,318.6,240.53,RL,4,0.712547,all_model_readouts_v1,8.646911360247155e+17,root_864691136024715577,L3a,L23,True,True,aibs_metamodel_mtypes_v661_v2
9,3,6114,36230,6633,623.62,220.74,339.69,LM,5,0.7602,all_model_readouts_v1,,,,unassigned,False,False,
8,5,2582,39381,2714,1151.17,421.35,230.01,RL,2,0.660718,all_model_readouts_v1,8.646911362272836e+17,root_864691136227283537,L3a,L23,True,True,aibs_metamodel_mtypes_v661_v2
8,5,4231,17132,4452,857.3,226.08,241.9,AL,4,0.598857,all_model_readouts_v1,8.646911363797804e+17,root_864691136379780309,L3a,L23,True,False,aibs_metamodel_mtypes_v661_v2
6,6,2684,78600,2913,317.13,506.68,269.29,V1,3,0.782352,all_model_readouts_v1,,,,unassigned,False,False,
7,5,5991,10097,6639,765.9,204.13,366.53,AL,6,0.69032,all_model_readouts_v1,,,,unassigned,False,False,
4,7,6350,72082,7158,584.24,934.37,515.56,V1,7,0.754655,all_model_readouts_v1,,,,unassigned,False,False,
7,5,5972,9412,6613,937.92,164.46,365.92,AL,6,0.79337,all_model_readouts_v1,8.646911365617979e+17,root_864691136561797885,L4a,L4,True,True,aibs_metamodel_mtypes_v661_v2
6,4,2064,9567,2261,847.3,276.27,134.94,AL,2,0.729931,all_model_readouts_v1,8.646911358649745e+17,root_864691135864974462,L2a,L23,True,True,aibs_metamodel_mtypes_v661_v2
6,7,5483,3341,6040,939.64,256.48,391.58,AL,6,0.544751,all_model_readouts_v1,8.646911366029944e+17,root_864691136602994385,L5a,L5,True,False,aibs_metamodel_mtypes_v661_v2
8,5,2236,15932,2358,879.52,362.86,232.74,RL,2,0.707605,all_model_readouts_v1,8.646911355035716e+17,root_864691135503571637,L3b,L23,True,False,aibs_metamodel_mtypes_v661_v2
6,2,1196,13882,1308,1029.4,273.37,147.57,RL,2,0.398919,all_model_readouts_v1,8.64691135857176e+17,root_864691135857176110,L2b,L23,True,True,aibs_metamodel_mtypes_v661_v2
9,4,5112,25295,5480,754.14,1010.37,183.49,V1,4,0.367781,all_model_readouts_v1,,,,unassigned,False,False,
8,5,9014,37990,9587,343.57,220.86,511.93,LM,7,0.327208,all_model_readouts_v1,,,,unassigned,False,False,
7,5,6391,49228,7072,1017.04,723.77,369.32,V1,6,0.57504,all_model_readouts_v1,8.646911361438764e+17,root_864691136143876404,L4c,L4,True,False,aibs_metamodel_mtypes_v661_v2
5,6,5777,46798,6304,471.98,293.25,445.77,LM,5,0.636081,all_model_readouts_v1,,,,unassigned,False,False,
8,5,2230,42054,2351,754.52,399.41,233.51,LM,2,,all_model_readouts_v1,,,,unassigned,False,False,
7,5,7871,79021,8672,763.54,560.67,502.89,V1,8,0.688166,all_model_readouts_v1,,,,unassigned,False,False,
6,2,884,98460,956,207.73,842.48,149.59,V1,1,0.273807,all_model_readouts_v1,,,,unassigned,False,False,
6,7,3014,14432,3327,1031.94,366.58,256.5,RL,4,0.113895,all_model_readouts_v1,8.646911357779191e+17,root_864691135777919165,L3a,L23,True,True,aibs_metamodel_mtypes_v661_v2
9,3,7430,33928,8069,1301.56,654.74,340.37,V1,6,0.436594,all_model_readouts_v1,8.646911361355245e+17,root_864691136135524491,L4a,L4,True,False,aibs_metamodel_mtypes_v661_v2
5,6,3805,3665,4140,879.83,86.72,306.44,AL,4,0.48904,all_model_readouts_v1,8.646911353833213e+17,root_864691135383321306,L4a,L4,True,False,aibs_metamodel_mtypes_v661_v2
7,5,869,786,949,534.56,366.5,199.68,LM,1,0.785197,all_model_readouts_v1,,,,unassigned,False,False,
6,6,5926,18675,6384,1325.08,494.73,400.76,RL,6,0.503331,all_model_readouts_v1,8.646911354465747e+17,root_864691135446574738,L5a,L5,True,False,aibs_metamodel_mtypes_v661_v2
9,3,7673,12673,8329,1284.02,595.03,340.14,RL,6,0.606481,all_model_readouts_v1,8.646911359454564e+17,root_864691135945456420,L4b,L4,True,True,aibs_metamodel_mtypes_v661_v2
6,4,4292,7450,4659,1047.39,91.25,270.28,AL,4,0.719092,all_model_readouts_v1,,,,unassigned,False,False,
7,5,6796,67,7519,1067.26,92.27,365.19,AL,6,0.603694,all_model_readouts_v1,,,,unassigned,False,False,
6,6,4588,31440,4949,663.46,194.03,406.06,LM,5,0.919024,all_model_readouts_v1,,,,unassigned,False,False,
7,5,1934,36976,2138,1049.63,245.65,192.74,RL,2,0.737981,all_model_readouts_v1,8.646911358843532e+17,root_864691135884353136,L3a,L23,True,True,aibs_metamodel_mtypes_v661_v2
5,6,6254,2436,6822,1176.71,450.26,444.34,RL,6,0.488034,all_model_readouts_v1,8.646911360326632e+17,root_864691136032663227,L5a,L5,True,True,aibs_metamodel_mtypes_v661_v2
6,2,2927,83775,3177,430.65,916.85,291.99,V1,3,0.486282,all_model_readouts_v1,,,,unassigned,False,False,
7,3,1392,10267,1513,1058.84,274.05,207.79,RL,2,0.764743,all_model_readouts_v1,8.64691135208708e+17,root_864691135208707961,L3a,L23,True,True,aibs_metamodel_mtypes_v661_v2
5,6,2800,75283,3045,538.24,569.62,311.2,V1,3,,all_model_readouts_v1,,,,unassigned,False,False,
9,3,6711,9610,7299,1085.22,233.61,339.11,RL,6,,all_model_readouts_v1,,,,unassigned,False,False,
7,5,6620,1178,7332,1318.7,237.46,365.59,RL,6,0.641581,all_model_readouts_v1,8.646911359953184e+17,root_864691135995318442,L4a,L4,True,True,aibs_metamodel_mtypes_v661_v2
9,4,5317,40614,5701,172.36,385.54,190.74,V1,5,0.641348,all_model_readouts_v1,,,,unassigned,False,False,
6,2,1300,15362,1422,1336.42,468.53,146.76,RL,2,0.632779,all_model_readouts_v1,8.64691134964832e+17,root_864691134964832031,L2a,L23,True,True,aibs_metamodel_mtypes_v661_v2
9,4,5267,13121,5649,160.35,301.35,190.4,LM,5,0.141032,all_model_readouts_v1,,,,unassigned,False,False,
6,2,7717,15065,8308,1107.16,272.41,558.03,RL,8,,all_model_readouts_v1,,,,unassigned,False,False,
9,4,2496,11254,2687,930.55,338.64,167.26,RL,2,,all_model_readouts_v1,,,,unassigned,False,False,
7,5,3812,5749,4209,1321.85,431.34,231.84,RL,4,0.772821,all_model_readouts_v1,8.646911361756032e+17,root_864691136175603206,L3a,L23,True,False,aibs_metamodel_mtypes_v661_v2
8,5,5350,8357,5634,1130.09,148.25,240.5,AL,4,0.537519,all_model_readouts_v1,8.646911358009189e+17,root_864691135800918882,L3a,L23,True,False,aibs_metamodel_mtypes_v661_v2
5,7,4949,25340,5446,884.16,370.4,298.99,RL,4,0.810169,all_model_readouts_v1,8.646911369040652e+17,root_864691136904065202,L4b,L4,True,True,aibs_metamodel_mtypes_v661_v2
7,3,378,63996,410,346.02,637.65,212.74,V1,1,0.71261,all_model_readouts_v1,,,,unassigned,False,False,
6,2,7341,37260,7925,334.89,256.0,558.13,LM,7,0.714892,all_model_readouts_v1,,,,unassigned,False,False,
5,7,1286,38266,1398,1145.25,244.13,156.7,RL,2,0.62162,all_model_readouts_v1,8.6469113574075e+17,root_864691135740749931,L2a,L23,True,True,aibs_metamodel_mtypes_v661_v2
9,3,1530,19740,1654,1054.86,384.83,319.14,RL,2,0.691636,all_model_readouts_v1,8.64691135082163e+17,root_864691135082162935,L4b,L4,True,True,aibs_metamodel_mtypes_v661_v2
4,7,4792,9196,5385,1010.42,79.0,371.14,AL,6,0.76461,all_model_readouts_v1,8.646911360118102e+17,root_864691136011810211,L4c,L4,True,True,aibs_metamodel_mtypes_v661_v2
5,6,6070,44526,6621,620.6,243.67,446.22,LM,5,0.654598,all_model_readouts_v1,,,,unassigned,False,False,
7,3,5413,70545,5872,363.0,631.84,424.0,V1,5,0.785256,all_model_readouts_v1,,,,unassigned,False,False,
6,2,3702,18896,4020,1160.5,96.0,283.34,AL,4,0.071955,all_model_readouts_v1,8.646911354463945e+17,root_864691135446394514,L3b,L23,True,True,aibs_metamodel_mtypes_v661_v2
5,6,6645,11713,7254,1042.52,64.3,441.52,AL,6,0.647631,all_model_readouts_v1,,,,unassigned,False,False,
6,4,3739,67111,4070,1020.37,503.74,274.0,V1,4,0.916112,all_model_readouts_v1,8.646911351048493e+17,root_864691135104849229,L3b,L23,True,True,aibs_metamodel_mtypes_v661_v2
6,7,6148,65527,6786,763.93,318.39,392.19,LM,6,0.822504,all_model_readouts_v1,,,,unassigned,False,False,
6,2,4083,49244,4429,1117.31,695.15,288.43,V1,4,0.400664,all_model_readouts_v1,8.646911359948968e+17,root_864691135994896810,L4b,L4,True,True,aibs_metamodel_mtypes_v661_v2
9,3,2115,15033,2273,1300.6,334.63,318.48,RL,2,0.696819,all_model_readouts_v1,8.646911359455421e+17,root_864691135945542180,L4b,L4,True,True,aibs_metamodel_mtypes_v661_v2
5,7,5268,102129,5788,276.91,698.54,438.59,V1,5,0.646512,all_model_readouts_v1,,,,unassigned,False,False,
7,5,6028,9964,6678,906.9,259.27,366.59,AL,6,0.123859,all_model_readouts_v1,8.64691135859581e+17,root_864691135859581032,L4a,L4,True,False,aibs_metamodel_mtypes_v661_v2
9,6,4625,40501,4963,1299.23,555.19,222.1,RL,4,0.548191,all_model_readouts_v1,8.646911354949152e+17,root_864691135494915216,L2c,L23,True,True,aibs_metamodel_mtypes_v661_v2
7,5,4000,41059,4408,1248.57,673.03,233.67,V1,4,0.477499,all_model_readouts_v1,8.646911354787308e+17,root_864691135478730694,L3a,L23,True,False,aibs_metamodel_mtypes_v661_v2
5,6,2130,80849,2319,1205.36,1055.1,173.0,V1,2,,all_model_readouts_v1,,,,unassigned,False,False,
9,3,6166,97702,6695,435.89,1163.53,346.33,V1,5,0.573948,all_model_readouts_v1,,,,unassigned,False,False,
6,6,3314,12940,3581,909.99,227.5,263.83,AL,4,0.52792,all_model_readouts_v1,8.646911361266836e+17,root_864691136126683686,L3b,L23,True,True,aibs_metamodel_mtypes_v661_v2
5,6,4302,12160,4683,1047.22,853.03,311.0,V1,4,0.619348,all_model_readouts_v1,8.646911357570401e+17,root_864691135757040082,L4a,L4,True,True,aibs_metamodel_mtypes_v661_v2
6,6,6365,8476,6871,960.02,82.67,397.33,AL,6,0.308298,all_model_readouts_v1,8.646911355026569e+17,root_864691135502656861,L5ET,L5,True,False,aibs_metamodel_mtypes_v661_v2
6,4,6040,10533,6541,1018.09,303.26,409.52,RL,6,0.535809,all_model_readouts_v1,8.646911360324435e+17,root_864691136032443579,L5a,L5,True,True,aibs_metamodel_mtypes_v661_v2
7,3,8352,23411,9014,1187.16,1070.74,487.95,V1,8,0.722366,all_model_readouts_v1,8.64691135491802e+17,root_864691135491801951,L5ET,L5,True,True,aibs_metamodel_mtypes_v661_v2
7,3,3634,67292,3929,541.63,726.11,350.3,V1,3,0.654309,all_model_readouts_v1,,,,unassigned,False,False,
4,7,7125,3758,7992,1131.97,84.98,503.24,AL,8,,all_model_readouts_v1,,,,unassigned,False,False,
7,5,6755,22834,7475,1205.38,194.84,365.56,RL,6,0.659293,all_model_readouts_v1,8.646911353678318e+17,root_864691135367831801,L4b,L4,True,False,aibs_metamodel_mtypes_v661_v2
9,6,3832,11778,4128,1026.12,209.74,222.52,AL,4,0.63308,all_model_readouts_v1,8.646911353420278e+17,root_864691135342027717,L3a,L23,True,False,aibs_metamodel_mtypes_v661_v2
7,5,6059,18017,6713,1068.41,274.51,366.35,RL,6,0.293435,all_model_readouts_v1,8.646911363896036e+17,root_864691136389603600,L4a,L4,True,True,aibs_metamodel_mtypes_v661_v2
4,7,7019,26520,7870,1228.1,783.94,505.34,V1,8,0.693174,all_model_readouts_v1,8.646911352793192e+17,root_864691135279319201,L5ET,L5,True,True,aibs_metamodel_mtypes_v661_v2
5,7,6434,5850,7081,962.74,222.07,432.73,AL,6,0.491667,all_model_readouts_v1,8.64691135816387e+17,root_864691135816386895,L5a,L5,True,False,aibs_metamodel_mtypes_v661_v2
5,7,2434,31325,2688,434.22,174.01,303.9,LM,3,0.540622,all_model_readouts_v1,,,,unassigned,False,False,
7,5,4025,56309,4435,1124.05,727.9,234.81,V1,4,0.370344,all_model_readouts_v1,8.646911360676128e+17,root_864691136067612824,L2c,L23,True,False,aibs_metamodel_mtypes_v661_v2
5,7,6070,19503,6684,1214.72,388.69,432.19,RL,6,0.849739,all_model_readouts_v1,8.646911358666771e+17,root_864691135866677125,L5a,L5,True,True,aibs_metamodel_mtypes_v661_v2
5,7,5104,87033,5613,523.05,381.47,438.16,V1,5,0.650739,all_model_readouts_v1,,,,unassigned,False,False,
8,5,2219,22560,2339,1033.61,477.78,230.56,RL,2,0.787292,all_model_readouts_v1,8.64691135947526e+17,root_864691135947525985,L3b,L23,True,True,aibs_metamodel_mtypes_v661_v2
6,4,3354,40801,3640,195.71,946.8,277.95,V1,3,0.688192,all_model_readouts_v1,,,,unassigned,False,False,
6,2,6971,7142,7554,1111.62,270.42,423.03,RL,6,0.644716,all_model_readouts_v1,8.646911351828398e+17,root_864691135182839810,L5a,L5,True,False,aibs_metamodel_mtypes_v661_v2
6,4,2955,67298,3226,317.96,581.68,278.01,V1,3,0.687647,all_model_readouts_v1,,,,unassigned,False,False,
6,6,3636,47759,3927,815.92,751.92,268.38,V1,4,0.457592,all_model_readouts_v1,8.646911359384532e+17,root_864691135938453301,L3b,L23,True,False,aibs_metamodel_mtypes_v661_v2
9,3,2838,22636,3041,484.53,309.02,329.24,LM,3,0.341368,all_model_readouts_v1,,,,unassigned,False,False,
4,7,2185,59362,2509,430.49,45.67,252.13,LM,3,0.696354,all_model_readouts_v1,,,,unassigned,False,False,
5,7,6402,6951,7047,996.62,578.39,436.38,V1,6,0.636485,all_model_readouts_v1,8.646911350135242e+17,root_864691135013524214,L5a,L5,True,True,aibs_metamodel_mtypes_v661_v2
5,6,6171,2309,6738,917.78,278.79,444.07,AL,6,0.32461,all_model_readouts_v1,8.646911353389688e+17,root_864691135338968806,L5a,L5,True,True,aibs_metamodel_mtypes_v661_v2
7,3,2321,30243,2499,1116.22,401.34,208.44,RL,2,0.202724,all_model_readouts_v1,8.646911352729462e+17,root_864691135272946193,L3a,L23,True,False,aibs_metamodel_mtypes_v661_v2
7,3,3890,11272,4222,1071.95,121.44,343.27,AL,4,0.40632,all_model_readouts_v1,8.646911367410436e+17,root_864691136741043548,L4a,L4,True,False,aibs_metamodel_mtypes_v661_v2
6,4,8021,3658,8620,1300.59,221.31,542.65,RL,8,0.265031,all_model_readouts_v1,8.646911354165313e+17,root_864691135416531386,L5b,L5,True,True,aibs_metamodel_mtypes_v661_v2
9,4,1267,60673,1348,720.92,369.25,169.81,LM,1,0.263169,all_model_readouts_v1,,,,unassigned,False,False,
9,4,2573,27968,2782,637.92,153.26,177.51,LM,3,0.509912,all_model_readouts_v1,,,,unassigned,False,False,
6,4,4165,39023,4516,1258.26,1075.14,277.12,V1,4,0.72038,all_model_readouts_v1,8.646911352353048e+17,root_864691135235304793,L4b,L4,True,False,aibs_metamodel_mtypes_v661_v2
5,6,2636,85957,2874,219.46,375.25,309.69,V1,3,0.482292,all_model_readouts_v1,,,,unassigned,False,False,
8,5,1967,62888,2068,1092.73,946.89,226.43,V1,2,0.530179,all_model_readouts_v1,8.646911358500338e+17,root_864691135850033758,L2c,L23,True,False,aibs_metamodel_mtypes_v661_v2
7,3,1782,66026,1923,1052.42,845.16,212.48,V1,2,0.323033,all_model_readouts_v1,8.646911362686502e+17,root_864691136268650228,L3a,L23,True,False,aibs_metamodel_mtypes_v661_v2
6,6,2017,47610,2196,688.7,260.68,270.34,LM,3,0.733415,all_model_readouts_v1,,,,unassigned,False,False,
5,6,7369,69246,8015,142.9,889.13,580.34,V1,7,0.365702,all_model_readouts_v1,,,,unassigned,False,False,
9,4,4356,47071,4669,1106.52,820.64,178.78,V1,4,0.330059,all_model_readouts_v1,8.646911359159988e+17,root_864691135915998822,L2c,L23,True,True,aibs_metamodel_mtypes_v661_v2
6,6,6485,7324,7003,1327.1,210.7,397.8,RL,6,0.520936,all_model_readouts_v1,8.646911352938824e+17,root_864691135293882380,L5a,L5,True,False,aibs_metamodel_mtypes_v661_v2
7,5,2157,35451,2370,1133.39,439.72,193.85,RL,2,0.351727,all_model_readouts_v1,8.646911361237297e+17,root_864691136123729702,L2c,L23,True,False,aibs_metamodel_mtypes_v661_v2
6,2,4400,9951,4762,1124.71,133.28,284.04,AL,4,0.650674,all_model_readouts_v1,8.646911357261775e+17,root_864691135726177599,L3a,L23,True,True,aibs_metamodel_mtypes_v661_v2
7,5,4832,71606,5334,451.66,498.63,370.34,V1,5,0.804003,all_model_readouts_v1,,,,unassigned,False,False,
8,5,6662,74333,7029,286.53,1133.37,373.99,V1,5,0.502547,all_model_readouts_v1,,,,unassigned,False,False,
4,7,4720,58726,5290,730.21,255.65,379.96,LM,5,0.595707,all_model_readouts_v1,,,,unassigned,False,False,
9,3,6782,10844,7376,887.61,351.17,340.52,RL,6,0.506903,all_model_readouts_v1,8.646911365598836e+17,root_864691136559883682,L4b,L4,True,True,aibs_metamodel_mtypes_v661_v2
5,6,1382,21692,1486,903.42,333.99,170.52,RL,2,0.645327,all_model_readouts_v1,8.646911358649048e+17,root_864691135864904830,L2c,L23,True,True,aibs_metamodel_mtypes_v661_v2
5,7,3544,31555,3864,605.41,193.61,303.95,LM,3,0.881984,all_model_readouts_v1,,,,unassigned,False,False,
5,7,4808,15965,5284,1116.59,446.53,298.2,RL,4,,all_model_readouts_v1,,,,unassigned,False,False,
9,3,1374,6150,1490,749.2,156.54,318.12,AL,2,0.496154,all_model_readouts_v1,,,,unassigned,False,False,
7,3,2742,34234,2951,478.5,417.51,349.36,V1,3,0.740286,all_model_readouts_v1,,,,unassigned,False,False,
4,7,1020,55996,1234,517.93,250.54,250.32,LM,3,0.642022,all_model_readouts_v1,,,,unassigned,False,False,
7,5,7897,235,8698,1318.79,615.41,503.28,RL,8,0.518721,all_model_readouts_v1,8.64691136903513e+17,root_864691136903513010,L6tall-a,unassigned,True,False,aibs_metamodel_mtypes_v661_v2
7,5,5948,11966,6583,1097.66,79.84,365.05,AL,6,0.671378,all_model_readouts_v1,,,,unassigned,False,False,
9,4,7666,17627,8212,821.86,246.06,188.4,AL,6,0.378417,all_model_readouts_v1,8.646911357828006e+17,root_864691135782800691,L2c,L23,True,False,aibs_metamodel_mtypes_v661_v2
6,2,7748,56197,8339,743.97,425.96,558.02,LM,8,,all_model_readouts_v1,,,,unassigned,False,False,
9,4,5114,12982,5482,1017.51,261.87,176.03,RL,4,0.641799,all_model_readouts_v1,8.646911359423103e+17,root_864691135942310260,L2c,L23,True,False,aibs_metamodel_mtypes_v661_v2
5,6,1267,9819,1355,1155.0,55.05,166.85,AL,2,0.324931,all_model_readouts_v1,8.646911357716801e+17,root_864691135771680075,L2a,L23,True,True,aibs_metamodel_mtypes_v661_v2
6,4,4890,28238,5302,681.22,252.55,414.13,LM,5,0.68732,all_model_readouts_v1,,,,unassigned,False,False,
7,5,4407,18158,4853,1167.77,154.86,231.35,AL,4,0.522338,all_model_readouts_v1,8.646911359879204e+17,root_864691135987920387,L3a,L23,True,False,aibs_metamodel_mtypes_v661_v2
4,7,4502,92655,5056,163.57,979.89,382.01,V1,5,0.895783,all_model_readouts_v1,,,,unassigned,False,False,
6,2,136,95863,149,688.15,458.04,154.91,V1,1,0.74188,all_model_readouts_v1,,,,unassigned,False,False,
6,6,4070,27315,4386,1330.05,414.01,262.77,RL,4,0.63969,all_model_readouts_v1,8.646911354910116e+17,root_864691135491011559,L3b,L23,True,True,aibs_metamodel_mtypes_v661_v2
7,3,3002,101258,3236,655.7,686.82,350.74,V1,3,0.631875,all_model_readouts_v1,,,,unassigned,False,False,
7,5,948,57847,1032,569.22,171.26,200.59,LM,1,0.807358,all_model_readouts_v1,,,,unassigned,False,False,
6,7,7761,8464,8472,928.29,156.23,526.47,AL,8,0.447415,all_model_readouts_v1,8.646911358649e+17,root_864691135864899966,L6short-a,unassigned,True,False,aibs_metamodel_mtypes_v661_v2
6,4,4677,16510,5071,1253.36,53.9,268.44,AL,4,0.564251,all_model_readouts_v1,8.646911366625362e+17,root_864691136662536158,L3a,L23,True,True,aibs_metamodel_mtypes_v661_v2
6,2,4807,16272,5200,1256.97,364.56,284.3,RL,4,0.382175,all_model_readouts_v1,8.646911354183814e+17,root_864691135418381498,L3b,L23,True,False,aibs_metamodel_mtypes_v661_v2
4,7,7357,8658,8245,1056.93,197.87,504.09,AL,8,0.476101,all_model_readouts_v1,8.646911352731133e+17,root_864691135273113361,L5ET,L5,True,False,aibs_metamodel_mtypes_v661_v2
5,6,7648,91604,8296,728.54,901.23,580.25,V1,7,0.784471,all_model_readouts_v1,,,,unassigned,False,False,
7,5,2401,5176,2656,725.97,334.71,235.4,LM,3,0.588759,all_model_readouts_v1,,,,unassigned,False,False,
9,6,4956,34426,5310,870.89,346.33,224.16,RL,4,0.645994,all_model_readouts_v1,8.646911360915347e+17,root_864691136091534772,L3a,L23,True,False,aibs_metamodel_mtypes_v661_v2
4,7,6690,31860,7520,289.6,341.5,515.57,LM,7,0.695432,all_model_readouts_v1,,,,unassigned,False,False,
9,4,68,58873,75,525.47,309.02,170.03,LM,1,0.58904,all_model_readouts_v1,,,,unassigned,False,False,
7,3,4356,76862,4724,799.15,812.21,348.12,V1,4,0.429291,all_model_readouts_v1,,,,unassigned,False,False,
6,7,4272,56119,4705,618.95,265.61,397.39,LM,5,0.872888,all_model_readouts_v1,,,,unassigned,False,False,
